Сендвич с ветчиной и сыром,,130
Сендвич с бужениной,"Harry`s, ветчина, сыр, салат, овощи",130
Сендвич с курицей,"Harrry`s, куриное филе, салат,овощи",280
Бургер классик чиз,"булочка, котлета из говядины, сыр Чеддер, овощи, подается с соусом и картофелем фри",280
Чикенбургер,"булочка с кунжутом, куриная котлета, сыр Чеддер, овощи, подается с соусом и картофелем фри",250
