Классические коктейли,,
Маргарита 150 мл,"(текила, куантро, лайм, лимонный фреш)",249р
Космополитан 150 мл,"(водка, куантро, клюквенный морс, лимонный фреш)",179р
Негрони 150мл,"(мартини россо, кампари, джин, долька апельсина)",299р
Лонг Айленд Айс Ти 200 мл,"(Текила, водка, куантро, джин, ром, кола, лимонный фреш)",349р
Белый русский 120 мл,"(водка, калуа, бейлис, сливки)",249р
Ультрафиолет 250 мл,"(водка, самбука, блю кюрасао, тоник, лимонный фреш)",219р
Мохито 250мл,"(ром Havana club, лайм, мята свежая, aqua minerale, сахарный сироп)",299р
Пина Колада 250мл,"(ром Havana club, малибу, ананасовый сок, сливки)",249р
