Б-53	60мл,"(калуа, бейлис, абсент)",199р
Зрачек Нациста 60 мл,"(самбука, абсент, егерьмайстер)",280р
Текила БУМ 50 мл,"(текила, спрайт)",200р
Боярский 50 мл,"(водка, сироп гренадин, табаско)",99р
Дочь Боярского 50 мл,"самбука, сироп гренадин, табаско)",119р
