"Корейка на кости, гарнир на выбор: картофель по-деревенски или овощи гриль",350
Люля–кебаб из курицы,250
Колбаски фирменные с картофелем фри,250
"Блюдо от шефа ""Курица в сливочном винограде""""",300
Стейк из лосося,490
"Соусы: чесночный, тар-тар, Цезарь, сырный, BBQ",50
